epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.4932,1.11987,3.90975,1.12581,0.03671,0.23457,0.15703,0.13391,1.03135,3.21412,0.97117,1.429e-05,1.429e-05,1.429e-05
2,55.6056,1.05246,3.68065,1.05165,0.65546,0.23457,0.24,0.20281,1.01013,2.4573,0.96076,3.43817e-05,3.43817e-05,3.43817e-05
3,82.3112,0.98248,2.46902,1.037,0.99683,0.23457,0.28201,0.21364,1.11346,1.87462,0.99896,4.31558e-05,4.31558e-05,4.31558e-05
4,109.589,0.8468,1.60786,0.91958,0.66811,0.38841,0.41472,0.2865,1.12639,1.50275,1.03043,4.06122e-05,4.06122e-05,4.06122e-05
5,139.793,0.74705,0.97374,0.88081,0.65242,0.47559,0.4072,0.28861,1.09241,1.40892,1.03025,2.67509e-05,2.67509e-05,2.67509e-05
